Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
"copper (yellow, worked)",cuivre jaune ouvré,"koper (geel, bewerkt)",pounds,"44537,00","71091,25","57165,00","78426,75","25403,63","65258,25","172011,50","56962,00","108458,50","125065,00","40815,75","91814,25","685067,75",...,...,...,...,...,...,32585,165424,"623551,75",38537,"31282,75",657279,"42508,75","43570,25","730614,00","40951,71","21514,88",872862,"101202,25","132141,50","725716,00","77655,75","145433,25","561956,25","55530,88","86480,25","648601,25","68434,88","125823,25","673275,38","54918,88","124148,75","771056,00","58801,00","134831,50","698320,25","96218,50","118834,00","649735,50","57177,88","140872,00","647426,00","47884,50","195609,25","835245,50","61353,75","157477,50","709092,19","69010,50","162059,25","752453,50","92149,00","175456,00","836378,00","64450,00","178756,00","791739,00","43997,00","196677,25","670789,00","51350,50","36655,00","567836,50","69093,00","22078,50","714563,00","56030,00","43654,00","651763,00","48471,50","23545,75","749826,25","99800,50","34802,25","658790,50","85308,50","30693,00","201929,50","52727,50","23657,50","235779,00","69521,25","49230,00","334407,00"
"copper (yellow, worked)",cuivre jaune ouvré,"koper (geel, bewerkt)",guilders,"160,55","386,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (worked),cuivre ouvré,koper (bewerkt),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,"96014,25","80743,25",551068,71235,37193,950307,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (red, raw or blocks, for Namur)","cuivre rouge crû ou en blocs, pour Namur","koper (rood, ruw of blokken, voor namen)",pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,165900,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (red, kettles)",cuivre rouge en chaudrons,"koper (rood, ketels)",pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,10213,211,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"copper (red, in bulk for refining)",cuivre rouge en masse pour être raffiner,"koper (rood, in bulk voor raffinage)",pounds,...,...,...,...,...,...,...,...,...,...,"223293,00","0,00","1078,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
copper (red plates),cuivre rouge en plattes,koper (rood in platen),pounds,"18673,00","599,00","22741,00","2646,00","24748,50","1848,50","10655,00","217785,00","312,00","82010,00","47533,00","1721,00","20255,00",65924,0,15000,...,...,...,...,...,...,41008,148975,1076,"344653,50","0,00","0,00",20921,98629,0,"331636,50","0,00","0,00","277680,00","375,00","0,00","219877,00","1084,00","450,00","27564,50","1448,00","26,00","28563,75","170,00","0,00","23951,00","8,00","0,00","25526,50","3,00","732,00","29687,50","0,00","40,00","20137,00","0,00","1192,00","26529,50","656,00","260,00","8006,00","4490,00","404717,00","8044,00","3108,00","76278,00","16427,00","15834,00","7220,00","84012,50","11727,00","7650,00","10019,50","114426,00","22299,00","4950,00","128136,00","22098,00","10722,00","133145,00","17246,00","1325,50","143409,00","7300,00","121742,50","139065,00","9323,00","55749,00","109777,00","0,00","10813,00","61644,00","2566,00","29381,00","55717,00","0,00"
"copper (red, worked)",cuivre rouge ouvré,"koper (rood, bewerkt)",pounds,"4583,50","210,00","6666,50","562,00","9378,75","153,00","1744,00","22191,00","2414,00","55,00","1985,25","875,00","152,00",...,...,...,...,...,...,"13289,5","10299,5",3046,"2814,5",8354,0,"12434,25","57917,00","89,50",18923,9950,0,"11402,00","11671,25","293,00","12709,00","1413,00","0,00","10341,25","1181,00","208,00","7004,50","1575,00","880,00","13292,50","101,00","4,00","10732,00","10,00","3,50","10318,25","703,00","1694,00","22118,50","188,50","142,00","7564,00","51,00","22,00","5840,50","843,00","593,00","4252,50","62,00","3956,00","4483,00","11386,00","238260,00","3681,00","470,00","65517,00","25023,75","9283,00","84326,00","3805,00","103,00","1,50","2390,00","145,00","0,00","4335,00","851,00","409,00","6905,00","2400,00","254,75","12095,00","4028,00","2,50","14419,00","1838,00","1140,00","4154,75","13,00","0,00","2256,00","433,00","1720,50"
leather pants,culottes de peaux,lederen broeken,pair,"844,00","537,00","1044,00","426,00","955,00","486,00","427,00","543,00","324,00","781,00","436,00","877,00","406,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather pants,culottes de peaux,lederen broeken,pieces,...,...,...,...,...,...,...,...,...,...,...,...,...,382,1024,6,210,2121,112,295,161,481,201,102,112,"0,00","29,00","1,00",0,18,0,"135,00","362,00","0,00","164,00","417,00","5,00","189,00","431,00","10,00","129,00","220,00","3,00","105,00","104,00","0,00","78,00","64,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
leather pants,culottes de peaux,lederen broeken,guilders,"1034,00","904,00","1018,00","773,00","1024,00","597,00","683,00","696,00","528,00","955,50","669,00","1367,00","474,50",595,182,15,467,444,222,343,20,42,281,133,133,"0,00","0,00","0,00",…,…,…,"0,00","0,00","0,00","315,00","586,00","14,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","163,00","122,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
linen trousers,culottes de toille,lijnwaad (broeken),pair,"0,00","129,00",...,...,...,...,...,"75,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
linen trousers,culottes de toille,lijnwaad (broeken),guilders,"0,00","88,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
turmeric,curcuma,"kleurstoffen (indiase saffraan, curcuma)",pounds,"37,00","0,00",...,...,"1300,00","0,00","2201,00","1392,00","0,00","2324,00","997,00","0,00","3434,00",1216,0,696,1555,0,3533,1268,0,3503,506,0,5586,"1107,25","0,00","4438,00",2340,0,5313,"1578,00","0,00","6028,00","2242,00","0,00","3611,00","2211,00","300,00","5802,00","234,00","0,00","6047,00","289,00","0,00","2884,00","1012,00","0,00","1487,00","176,00","0,00","2747,00","350,00","0,00","1466,00","354,00","0,00","1110,00","50,00","0,00","2760,00","0,00","0,00","2275,00","0,00","0,00","2393,00","0,00","0,00","5684,00","26,00","1100,00","5135,00","427,00","0,00","1519,00","0,00","0,00","0,00","12,00","0,00","275,00","0,00","110,00","1373,00","320,00","315,00","4992,00","0,00","0,00","3430,00","760,00","0,00","2662,00","310,00","0,00","0,00"
dates,dades  ,dadels,pounds,"708,00","1,00","52,00","100,00","155,00","0,00","0,00","110,00","0,00","0,00","169,00","0,00","0,00",80,0,0,489,0,0,93,10,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dates and pistachios,dades et pistaches,dadels en pistaches,pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,89,0,4,"19,00","0,00","0,00",319,0,0,"132,50","0,00","0,00","256,00","0,00","0,00","36,00","0,00","0,00","228,50","62,00","0,00","217,00","0,00","0,00","346,00","0,00","0,00","212,00","0,00","0,00","217,00","0,00","0,00","125,00","0,00","0,00","183,00","0,00","52,00","84,00","0,00","568,00","183,00","0,00","0,00","61,00","0,00","0,00","83,00","0,00","0,00","327,00","0,00","0,00","55,00","0,00","0,00","141,00","0,00","0,00","591,00","290,00","0,00","616,00","0,00","0,00","122,00","0,00","0,00","98,00","0,00","0,00","6,00","0,00","0,00"
dauphine,dauphine,laken (dauphines),ell,"8117,00","0,00","24615,00","0,00","8338,00","0,00","444,00","2699,00","0,00","80,00","5586,00","0,00","255,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dauphine,dauphine,laken (dauphines) / el,guilders,"2582,00","0,00","9738,00","0,00","2750,00","0,00","259,00","461,00","0,00","94,00","1448,00","0,00","160,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dauphine,dauphine,laken (dauphines),guilders,...,...,...,...,"50,00","0,00","0,00","0,00","0,00","100,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
dauphine,dauphine,laken (dauphines),pieces,...,...,...,...,"1,00","0,00","0,00","0,00","0,00","1,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
old wood,debris de vaisseaux et vieux ouvrages de charpente,hout (oud),guilders,...,...,"120,00","0,00","4471,00","65,00","0,00","2952,00","60,00","0,00","131,00","0,00","452,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
decorations for coaches (carriage),décorations pour carosses,versieringen voor koetsen (karos),guilders,...,...,...,...,"0,00","0,00","389,00","0,00","23,00","0,00","0,00","0,00","72,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lace (linen),dentelle de fil,kant (linnen),guilders,"3548,85","2378,00","3540,15","17784,00","4070,60","23076,00","7776,00","5543,10","20060,00","17448,30","4003,80","24834,50","1336,00",4332,9256,11431,4486,24844,15640,4705,53307,2485,1644,31362,3708,"3052,00","39894,00","4751,00",4889,92602,3469,"2755,00","95923,00","4987,00","1712,00","58043,00","7283,00","3871,00","62349,00","3216,00","3958,00","53686,00","8265,00","4419,00","27292,00","24413,00","3858,00","25988,00","27102,00","6275,00","25232,00","32331,00","4903,00","45139,00","21775,00","4880,00","27622,00","6581,00","7478,00","42210,00","1828,00","39371,00","57907,00","18081,00","23951,00","44367,00","31110,00","17938,00","33149,00","25101,00","17374,00","38551,00","23508,00","13816,00","21566,00","4398,00","17343,00","38195,00","875,00","16718,00","29439,00","5948,00","14647,00","26592,00","1872,00","15498,00","17108,00","923,00","9614,00","22332,00","1068,00","6074,00","17714,00","6374,00","8104,00","13053,00","3736,00"
lace (linen),dentelle de fil,kant (linnen),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0,"30,25",11,"2,13","37,75","26,25",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lace (gold and silver),dentelles d'or et d'argent,kant (goud en zilver),guilders,"15,40","24,00","25,00","609,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lace (gold and silver),dentelles d'or et d'argent,kant (goud en zilver),ounce,"3,50","4,50",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lace (fake gold and silver),dentelles d'or et d'argent faux,kant (vals goud en zilver),guilders,...,...,"418,50","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
lace (silk and blonde),dentelles de soye et blondes,kant (zijde- en blonde),guilders,"3838,00","1489,00","9968,50","1397,00","3869,75","1398,00","8837,00","7148,90","3934,20","14090,50","8039,00","3663,00","24092,50",2935,2347,5127,4955,6968,12992,10726,11157,9054,8994,3877,166992,"9052,00","6745,00","5991,00",6294,4580,6213,"4813,00","3774,00","2513,00","1914,00","2108,00","3510,00","2721,00","1325,00","2600,00","1597,00","1504,00","7721,00","1382,00","1047,00","8149,00","2163,00","626,00","2194,00","1101,00","1549,00","1572,00","832,00","535,00","1095,00","1863,00","817,00","1173,00","1161,00","1082,00","23453,00","2626,00","5742,00","19749,00","847,00","293,00","1616,00","3587,00","600,00","802,00","4081,00","4068,00","669,00","3800,00","684,00","2214,00","5914,00","1473,00","540,00","6107,00","2216,00","2643,00","9769,00","5440,00","4953,00","12344,00","5598,00","17245,00","11106,00","3347,00","16038,00","4163,00","228,00","23569,00","10908,00","405,00","27978,00"
lace (silk and blonde),dentelles de soye et blondes,kant (zijde- en blonde),pounds,"92,25","38,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,75","8,13",0,3,"5,19",0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
elephant tusks,dents d'éléphans,"ivoor (ruw, in tanden)",pieces,...,...,...,...,"4,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
elephant tusks,dents d'éléphans,"ivoor (ruw, in tanden)",guilders,...,...,...,...,"15,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
derle,derle,aarde (derle),last,...,...,"4,50","1129,00","1,25","990,00","0,00","1,00","7,63","0,00","2,50","1222,25","0,00",16,"3870,75",0,1,2395,0,8,"2372,5",0,"3,25",2312,0,"0,50","2139,00","1,00","0,17","2883,5","0,13","0,00","2324,25","0,00","7,00","1846,33","2,13","8,35","1745,55","0,00","3,83","1865,39","0,00","8,75","2370,23","1,00","11,25","2367,60","0,00","8,00","1526,18","0,00","10,00","2241,00","0,00","3,81","2457,23","0,00","7,50","1807,75","0,00","29,92","930,38","13,33","0,00","743,75","0,00","11,00","1837,00","0,00","8,50","1851,70","0,00","0,00","2170,68","0,00","6,00","2112,00","0,00","0,00","1595,25","0,00","18,50","1114,25","5,50","32,75","1040,00","4,00","8,50","2242,50","0,90","6,50","1929,25","1,25","17,75","1147,00","1,50"
